class,method,mode,status,remark
LoginTest,test_login,L,0,测试登录
HomeTest,test_jump_system,L,0,打开系统菜单
HomeTest,test_jump_user,L,0,打开用户菜单
HomeTest,test_jump_reports,L,0,
HomeTest,test_jump_sports,L,0,
HomeTest,test_jump_marketing,L,0,
HomeTest,test_jump_game,L,0,
HomeTest,test_jump_content,L,0,
HomeTest,test_jump_lottery,L,0,
HomeTest,test_jump_cash,L,0,
UserTest,test_jump_specialagent,L,0,打开特殊代理管理菜单
UserTest,test_jump_channel,L,0,
UserTest,test_jump_user,L,0,
UserTest,test_jump_userlevel,L,0,
UserTest,test_jump_loginlog,L,0,
UserTest,test_jump_agentManegement,L,0,
UserTest,test_jump_agentcode,L,0,
UserTest,test_search_specialagent,L,1,搜索特殊代理账号
UserTest,test_search_agentcode,L,1,搜索代理码
UserTest,test_search_agentcode,D,0,数据驱动
